sorszam,kepzo_nev,kepzo_azonosito,AM_2023.4.,AM_2024.1.,A1A2Asum_2023.4.,A1A2Asum_2024.1.,B_2023.4.,B_2024.1.,C_2023.4.,C_2024.1.
253,E-LENZ Autósiskola,9933,-,X,-,X,"167,76%","195,48%","165,42%","120,83%"
254,ELIT Jogsi Autós-Motoros Iskola,9836,X,X,-,X,"189,35%","176,38%",X,X
255,ELŐZNI TILOS Autósiskola,7511,X,X,-,X,X,-,X,X
256,Első Jogsi Autósiskola,4001,X,X,X,X,X,X,X,X
257,Elvira Autósiskola,6363,X,X,X,X,X,X,X,X
258,Enjoy2Drive Autósiskola,4220,X,X,X,X,-,-,X,X
259,Enyingi Autósiskola,3840,X,X,X,X,-,-,X,X
260,Eötvös József Református Okt. Központ,3483,X,X,X,X,-,-,X,X
261,Erdei Gábor Autósiskola,3465,X,X,X,X,"211,82%","200,29%",X,X
262,Érdi Négy Kerék-N Bt.,0203,X,X,X,X,X,X,X,X
263,ÉSZAKKELET-SPRINT 97 Bt.,3650,-,X,-,X,"193,89%","193,24%",X,X
264,Exkluzív Felnőttképző & Autósiskola,3779,X,X,X,X,-,X,X,X
265,Expressz Autósiskola,4040,X,X,X,X,"123,82%","128,79%",X,X
266,EZÜSTNYÍL AUTÓS-MOTOROS ISKOLA,7055,X,X,-,X,-,-,X,X
267,F.M.K. Padsor Kft.,5734,X,X,X,X,X,X,X,X
268,FACE TO FACE FOKSZ KFT.,9619,-,X,X,X,"142,68%","146,41%",-,X
269,FAIR Autósiskola,6042,X,X,X,X,-,-,X,X
270,FairPlay Autósiskola,4021,-,X,-,X,-,-,X,X
271,FairPlay2 Autósiskola,4271,X,X,X,X,-,X,X,X
272,FAMILY AUTÓSISKOLA,7111,X,X,X,X,"190,39%",-,X,X
273,Faragó-Tóth Kft,6342,X,X,X,X,"183,98%","162,40%",X,X
274,Favorit Autósiskola,3268,X,X,X,X,"156,99%","146,84%",X,X
275,Favorit '98 BT,3857,-,X,-,X,"168,73%","158,81%","116,25%","102,08%"
276,Favorit Kft.,3729,X,X,X,X,-,-,X,X
277,Fazakas Dénes,0144,X,X,X,X,"107,05%","120,54%",X,X
278,Fecskovics Magán Autósiskola,0017,X,X,X,X,-,X,X,X
279,Federal Trust Company Kft.,9979,X,X,X,X,-,-,X,X
280,Fefe Autósiskola,4327,X,X,X,X,-,-,X,X
281,Fehér Autósiskola,3670,X,X,X,X,"121,46%","134,14%",X,X
282,Fehérvár Autósiskola,4249,X,X,-,X,-,-,X,X
283,Fekete-ATI Autósiskola,4394,X,X,X,X,-,-,X,X
284,FÉKTELENÜL AUTÓSISKOLA,7211,X,X,X,X,-,-,"120,83%",X
285,FÉL-KERÉK Autósiskola,3404,X,X,X,X,-,-,X,X
286,Fényes Autósiskola,0071,-,X,-,X,-,-,X,X
287,FERR-CAR Autósiskola,7601,X,X,X,X,"133,99%",-,"103,75%",X
288,Fiáker Autósiskola,4323,X,X,X,X,-,X,X,X
289,FILEP AUTÓSISKOLA,5322,X,X,X,X,"181,56%","174,35%",X,X
290,FINTA Autós-Motoros Iskola,9009,-,X,-,X,"133,62%","134,24%",X,X
291,Flexi Autósiskola,4087,X,X,X,X,-,-,X,X
292,FMZ Oktatási Kft,2621,X,X,X,X,-,X,X,X
293,FOCUS Autós - Motoros Iskola,9959,-,X,-,-,"194,03%","201,84%",X,X
294,Fokati Kft,7622,X,X,X,X,"132,38%",-,X,X
295,Foki Suli Autósiskola,9902,-,-,-,X,"143,98%","147,41%",-,"118,75%"
296,Fókusz Autós és Motoros Iskola (FAMI),3264,X,X,X,X,"161,49%",-,X,X
297,Fókusz Autósiskola,3998,-,X,X,X,"177,08%","196,55%",X,X
298,FORAL Autósiskola,3019,X,X,X,X,"183,62%","185,75%",X,X
299,Fordulat Autósiskola,6915,X,X,"113,22%",X,"177,87%","195,02%",X,X
300,Forgó Autósiskola,9402,X,X,X,X,-,-,X,X
301,Forintos AutósIskola,9953,X,X,-,-,"140,73%","152,87%",X,X
302,Forma-N Autós-motoros Magániskola,3538,X,X,-,X,-,-,X,X
303,FORTUNA Autósiskola,6412,X,X,X,X,"114,46%","128,45%",X,X
304,FORTUNA-VÖRÖS Autósiskola,6366,X,X,X,X,"202,76%",-,X,X
305,Földi Sándor E. V. Autósiskola,4068,X,X,X,X,-,X,X,X
306,FŐNIX 98 Autósiskola,4071,X,X,X,X,-,-,X,X
307,FŐNIX Autós-Motorosiskola,7507,X,X,-,X,-,-,X,X
308,Főnix DB,4189,X,X,-,X,"174,91%","179,15%",X,X
309,Friedmann Robi Autós Iskola,7919,X,X,X,X,"149,59%","176,85%",X,X
310,FromHome Autós-Motoros Iskola,4302,-,X,"113,39%",-,"146,40%","151,50%","102,08%","102,08%"
311,FT-MOBIL AUTÓSISKOLA,3366,-,X,X,X,-,-,X,X
312,FullControl Motoros és Autósiskola,4181,-,-,-,X,-,"153,61%",X,X
313,FULLDRIVE Autósiskola,9086,-,X,-,X,"146,55%","137,53%",-,"100,00%"
314,FunDrive Autósiskola,4419,X,X,X,X,-,-,X,X
315,Future Autósiskola,4314,X,X,X,X,-,X,X,X
316,FUTURE DRIVE,9184,X,X,-,X,"251,56%",-,X,X
317,Fügedi Autósiskola,0498,X,X,X,X,X,-,X,X
318,Fülöp Suli Autósiskola,3878,X,X,X,X,-,-,X,X
319,Fülöp Suli Autósiskola Kft,4002,X,X,X,X,"141,69%","150,57%",X,X
320,FÜREDI Kft.,3107,-,X,-,X,"185,63%","178,89%","121,88%","103,91%"
321,Füredi Tamás Autósiskola,3871,X,X,X,X,-,-,X,X
322,Fűrész József Autósiskola,3338,X,X,X,X,"145,92%","161,90%",X,X
323,Füzes Autósiskola,4026,X,X,X,X,-,-,X,X
324,Füzesplus Autósiskola,4381,X,X,X,X,-,X,X,X
325,Gál Autósiskola,8542,X,X,X,X,"159,31%","172,41%",X,X
326,Ganz Autósiskola Bt,3844,X,X,X,X,-,-,X,X
327,GARANCIA-AUTÓSISKOLA Bt.,3660,-,X,X,X,-,"142,01%",X,X
328,Gelencsér Autósiskola Bt.,3767,X,X,-,X,"173,93%","161,38%","106,25%",X
329,GENERÁL + Autósiskola,9939,X,X,X,X,"149,26%","149,60%",X,X
330,GÉNIUS-TRIÓ Kft.,3230,X,X,X,X,"134,80%",-,X,X
331,Gerencsér Autósiskola,6803,X,X,-,X,"112,64%",-,X,X
332,Gladius Autósiskola,4038,-,-,-,-,"154,89%","150,47%",X,X
333,Glavanov Autósiskola,4325,X,X,X,X,-,-,X,X
334,GL-SPRINT Autósiskola,3531,X,X,X,X,-,-,"143,75%",-
335,Gold Car Autósiskola,3743,X,X,X,X,-,-,X,X
336,GOLDEN-GLOB TRANS Kft.,8862,X,X,X,X,-,-,X,"137,50%"
337,GOLF Autósiskola,3287,-,X,-,X,"229,54%","250,38%",X,X
338,Gombály Autósiskola,6601,X,X,X,X,-,-,X,X
339,Gózan Autósiskola,3182,-,X,-,X,-,-,X,X
340,Gömbicz Gyula Kft.,3261,X,X,X,X,-,-,"127,68%","100,00%"
341,Gömbicz Gyula Magán Autósiskola,3203,X,X,X,X,X,X,X,X
342,Göncöl Autósiskola,3906,X,X,X,X,-,-,X,X
343,Göndör Sándor Autósiskola,3462,X,X,X,X,-,-,X,X
344,Görömbölyi Zsolt Autós-Motoros Iskola,3274,X,X,X,X,"160,76%","155,97%","125,00%","127,08%"
345,GŐZERŐAutósiskola,7662,-,X,"149,63%",X,"184,94%","201,06%","120,31%","104,17%"
346,Gravisuli Autósiskola,4106,X,X,X,X,-,-,X,X
347,Gulyás Autósiskola,3217,X,X,X,X,X,X,X,X
348,Gulyás Autósiskola Kft.,4337,X,X,X,X,-,-,X,"100,00%"
349,GVK Barat Autósiskola,9982,-,X,X,X,"121,30%","121,61%","100,00%","100,00%"
350,GYARMATI TANODA Kft.,0170,-,X,"100,00%",X,"134,22%","142,96%",X,X
351,GYORSJOGSI Kft. Adószáma: 13437978-1-43,0636,-,X,"108,01%",X,"150,88%","148,61%","130,80%","105,00%"
352,Gyulai TREND Autósiskola,6842,X,X,-,X,-,-,X,X
353,GYURINKA Autósiskola,7701,-,-,"101,84%",X,"122,26%","132,88%",X,X
354,GYURIS Bt.,3073,X,X,X,X,-,-,X,X
355,HÁHM Autósiskola,6674,X,X,X,X,-,-,X,X
356,Hajdúring Alapítvány,3422,X,X,X,X,X,-,X,X
357,HAJNAL Autósiskola,7312,X,X,X,X,"113,10%","109,40%",X,X
358,HALASI AT I Kft. www.hati.hu,3096,-,-,-,X,"127,13%","129,98%","128,47%","101,56%"
359,Halasi Autósiskola,6007,X,X,X,X,"111,41%",-,X,X
360,Halász Autós Iskola,3256,X,X,X,X,"120,34%",-,X,X
361,HALÁSZ Autósiskola,9977,X,X,X,X,-,-,X,X
362,Hambalkó Autósiskola,3358,-,-,"110,80%",-,"148,14%","155,27%","109,72%","100,00%"
363,Hankó András Zebra Autósiskolája,3183,X,X,X,X,-,-,X,X
364,HANNA '97 Bt.,3255,X,X,X,X,-,X,X,"104,17%"
365,HAPPY Autósiskola,7711,X,X,X,X,"137,24%","156,62%",X,X
366,Happy Car Autósiskola,4320,X,X,X,X,X,-,X,X
367,Hargitai Autósiskola,3235,X,X,X,X,-,X,X,X
368,Harmati Autósiskola,3459,X,X,X,X,-,-,X,X
369,HÁROS AUTÓSISKOLA,6012,X,X,X,X,"185,19%","185,71%",X,X
370,Harruckern János Szakképző Iskolája és Kollégiuma,3199,X,X,X,X,X,X,X,X
371,Hatodik Sebesség Autósiskola Kft,8939,X,X,X,X,"174,14%","186,81%",X,X
372,HBm ATI Kft.,3413,X,X,-,X,-,-,-,-
373,Hebo - Trend Kft.,3547,X,X,-,-,"162,90%","132,51%",X,X
374,Hegedűs Károly Autósiskola,0021,X,X,X,X,X,X,X,X
375,Hegedűs Vazul Autós - Motoros Iskola,9963,X,X,X,X,"102,51%","100,00%",X,X
376,Hegyi Autósiskola,7162,X,X,X,X,"144,56%",-,X,X
377,Hegyi Péter Autósiskola,4309,X,X,X,X,X,-,X,X
378,Hello Autósiskola,4151,X,X,X,X,-,-,X,X
379,HenkóAti Autósiskola,3899,-,X,-,X,"106,90%","104,70%",X,X
380,HEPP AUTÓSISKOLA,8103,X,X,X,X,"182,56%","206,55%",X,X
381,HEPP-Plusz Autósiskola,4240,X,X,-,X,"165,88%","177,34%",X,X
382,Hera László e.v.,9202,X,X,X,X,-,-,X,X
383,Herhold Ági Autósiskola,4150,X,X,X,X,-,X,X,X
384,HESZI Autósiskola Kft,3900,-,X,-,X,-,-,-,"112,50%"
385,HIDI Autósiskola,7510,X,X,X,X,-,-,X,X
386,Hirják Autósiskola Kft.,8262,-,X,-,X,"142,44%","150,00%",X,X
387,Holló Autósiskola,3890,X,X,X,X,"147,13%","156,27%",X,X
388,HOMOKI és TÁRSA Kft.,3601,X,X,X,X,"129,94%","127,07%","127,50%","101,39%"
389,Hornok Autós Iskola,4185,X,X,X,X,-,-,X,X
390,Horváth Autósiskola,3768,X,X,X,X,-,-,X,X
391,Horváth Autósiskola Kft. (Siklós),8402,X,X,X,X,-,-,X,X
392,HORVÁTH TANODA KFT,3387,"111,05%",X,-,X,"174,50%","164,29%","141,67%","121,88%"
393,HUBAI Autósiskola,5307,X,X,X,X,"180,75%","170,59%",X,X
394,HUNGÁRIA AUTOSSULI,3527,-,X,-,X,"144,17%","157,67%",X,X
395,Hungária Autósiskola KKT.,3689,X,X,X,X,"151,26%","175,03%",X,X
396,HÜBLER Bt.,0454,X,X,X,X,-,X,X,X
397,Ihász Autósiskola,4225,X,X,X,X,-,-,X,X
398,IKON Autósiskola,9996,-,X,-,X,"112,50%","117,82%",X,X
399,Index 3000 Autósiskola,7843,X,X,X,X,-,-,X,X
400,INDEX 95 Bt.,3331,-,X,-,X,"184,33%",-,X,X
401,Index Autósiskola Kft.,4299,X,X,X,X,"125,17%","131,85%",X,X
402,INDEX Kft.,3691,-,X,"101,10%",-,"155,04%","168,30%","157,03%","156,25%"
403,INFORG Kft.,9652,X,X,X,X,-,-,X,X
404,INTEK AUTÓSISKOLA,8954,-,X,"114,14%",-,"166,41%","156,74%",X,X
405,Intenzív Autósiskola,6660,X,X,X,X,-,-,X,X
406,Izirájder Autósiskola,3476,X,X,X,X,-,-,X,X
407,Jakab Autósiskola Kft.,8443,X,X,X,X,-,-,X,X
408,JAKABJOGSI AUTÓSISKOLA,8707,"100,00%",-,"100,00%",-,"119,93%","123,19%","156,25%","104,17%"
409,Janics Imre Autósiskola,3458,X,X,X,X,-,-,X,X
410,"Janik András Autósiskolája ""Abonyi Autósiskola""",5446,-,X,"108,33%",X,"105,44%","105,10%",X,X
411,Janó Autósiskola,3886,X,X,-,X,"107,52%",-,X,X
412,Janzsó Bt.,3856,-,X,-,X,"147,06%","147,27%",X,X
413,Járási Autósiskola,6142,-,X,-,X,"152,30%","179,82%",X,X
414,Jász-N-SZ Megyei ATI Kft.,3692,-,X,-,X,"128,45%","156,43%","126,70%","100,00%"
415,Jávorka Sándor Szakképző Iskola,3536,X,X,X,X,-,-,X,X
416,Jávorszki Autósiskola,0611,X,X,X,X,"134,77%","153,14%",X,X
417,Jazzy Autósiskola,0759,X,X,X,X,X,-,X,X
418,Jeges Autósiskola,3982,X,X,X,X,-,-,X,X
419,JEL Autósiskola,9802,X,X,X,X,"168,47%","170,83%",X,X
420,Jó?Jó! Autósiskola,4306,X,X,X,X,-,-,X,X
421,Jobb1 Autósiskola,3822,X,X,X,X,X,X,X,X
422,Jobbfék Autósiskola,4278,X,X,X,X,-,-,X,X
423,Jogsi ATIval,0410,X,X,X,X,"144,50%","132,98%",X,X
424,Jogsi Vár Autós-Motoros Iskola,8785,-,X,-,X,"144,30%","187,86%","118,75%",-
425,Jogsid lesz Autós-Motorosiskola,4301,-,X,-,X,-,"153,20%",X,X
426,JOGSIMA Autósiskola,3918,X,X,X,X,-,-,X,X
427,"JOGSIRING, KATONA ÁGI AUTÓSISKOLÁJA",4387,X,X,X,X,-,-,X,X
428,Jogsiszoft Kft.,7864,X,X,X,X,"194,60%","192,33%",X,X
429,JogsiTomival Autósiskola,4441,X,X,-,X,X,-,X,X
430,JOGSIVARÁZS Autós- és Motoros iskola,7307,X,X,X,X,-,-,X,X
431,Jogsivarázs Bt. Autósiskola,4186,X,X,X,X,"162,86%","164,70%",X,X
432,JÓZSA Autósiskola,3408,-,X,X,X,-,-,X,X
433,Jozsojogsi Autos-Motoros Iskola,4404,X,X,-,X,-,-,X,X
434,Juhász Autósiskola,3912,X,X,X,X,-,-,X,X
435,K.L.M.N. EDUCATION Kft. Autósiskola,9725,X,X,-,X,"146,87%","156,37%","112,50%","109,82%"
436,K.O. Autós-Motoros Iskola Kft,7642,-,X,"149,58%",-,"182,82%","182,28%","151,25%","135,00%"
437,K+HVSZ Autósiskola,9522,X,X,X,X,X,-,X,X
438,Kadét Autósiskola,3561,-,X,X,X,"177,32%","153,93%",X,X
439,Kállay Attila Magán Autósiskola,0211,X,X,X,X,"164,04%","193,32%",X,X
440,Kalmár Ádám Autósiskola,4056,X,X,X,X,"123,15%",-,X,X
441,Kalmár Autósiskola Kft.,0668,-,X,"110,73%",-,"122,66%","122,06%","107,50%","100,00%"
442,Kalmár Balázs Autósiskola,4055,X,X,X,X,"131,82%",-,X,X
443,Kamionsuli Kft.,0663,X,X,X,X,X,-,"104,69%",-
444,KANGAR Autósiskola,7260,X,X,-,X,-,-,X,-
445,Kanyar-Góó Motor és Autósuli Kft.,4132,-,X,"100,77%",X,"121,94%","146,84%",X,X
446,Kapos ATI Autósiskola,3638,"107,50%",X,-,X,"129,67%","137,93%",X,X
447,Kaposvári Egyetem Autósiskola,3622,X,X,X,X,-,-,X,X
448,KARI-CAR Autósiskola,8000,X,X,X,X,X,X,X,X
449,Kása Autósiskola,3663,X,X,X,X,-,-,X,X
450,Kata Jogsi Autósiskola Bt.,4130,X,X,X,X,X,X,X,X
451,Katalizátor Autósiskola,0210,X,X,X,X,-,-,X,X
452,Katona Autósiskola,3456,X,X,X,X,X,X,X,X
453,Katona Richárd Autósiskola,3942,X,X,X,X,-,X,X,X
454,Kecskeméti 1. sz. Autósiskola Kft.,3142,X,X,X,X,-,-,X,X
455,"Kék ""T"" Autósiskola",3008,X,X,"152,82%",X,"181,34%","189,40%",X,X
456,Kelemen Autósiskola,4184,X,X,X,X,-,-,X,X
457,"""KELET-SPRINT"" Kft.",3915,X,X,X,X,"181,03%","174,33%",X,X
458,Kerék Autósiskola,9955,X,X,X,X,"153,94%","128,57%",X,X
459,KEREKES AUTÓSISKOLA,7161,X,X,X,X,-,-,X,X
460,Kerepeczki Csaba Autósiskola,3189,X,X,X,X,-,-,X,X
461,KÉSZ Autósiskola,3534,X,X,X,X,"217,01%","207,16%",X,X
462,Kettler Sándor Autósiskola,0025,X,X,-,X,"108,92%","109,09%",X,X
463,KEX Autós-Motoros Iskola,8042,X,X,-,X,"133,76%","157,78%","162,50%","125,00%"
464,King' Autósiskola és Varjú Verdák Autósiskola,8682,-,X,-,X,"145,38%","140,78%",X,X
465,King'a Ford Tamás Autósiskola,3625,-,X,-,X,"111,21%","118,72%","166,25%","133,93%"
466,KIRÁLY Autós-Motoros Iskola,6876,X,X,X,X,"161,03%",-,X,X
467,KIS Autós-Motoros Iskola,5762,-,X,-,X,-,"162,07%",X,X
468,Kisalföldi ASzC Eötvös Technikum,3359,X,X,X,X,X,-,X,X
469,kisAndorkó Autósiskola,4147,X,X,X,X,-,-,X,X
470,Kisberk Autós-Motoros Iskola,3385,X,X,X,X,-,-,X,X
471,Kisfügedi Autós-Motoros Iskola,3746,-,X,-,X,"123,61%","117,43%","118,75%",X
472,KISKUN-NEXT Kft.,3060,-,X,-,-,"175,86%","166,22%","155,56%","135,23%"
473,Kiss Autósiskola,4291,X,X,X,X,"105,98%","102,39%",X,X
474,Kiss-Balaton Autós-Motorosiskola,3866,X,X,-,-,"140,23%","143,26%",X,X
475,Klub -Farkas,3782,X,X,X,X,-,X,X,X
476,Kobela Autósiskola,3054,"144,38%",X,"146,22%",X,"177,05%","194,76%",X,X
477,KOBELA AUTÓSISKOLA KFT,7910,-,X,-,X,"189,66%","195,17%",-,"106,25%"
478,KÓBORLÓ Autósiskola,4081,X,X,-,X,-,-,X,X
479,KOCSIS AUTÓSISKOLA,6901,X,X,X,X,X,-,X,X
480,KOCSISULI Autósiskola Nyíregyháza,5070,-,X,-,X,"157,87%","171,63%",X,X
481,KocsiSuli Autósiskola,3869,X,X,X,X,"111,60%",-,X,X
482,KocsiSuli Team Autósiskola Nyíregyháza,3896,X,X,X,X,-,-,X,X
483,KOKÓ AUTÓSISKOLA,3140,X,X,X,X,X,-,X,X
484,Kolozsi Autósiskola,0643,X,X,X,X,X,X,X,X
485,KOMDRIVER Kft,4233,-,X,X,X,"143,79%","128,53%",X,X
486,KONCZ AUTÓSISKOLA,8875,X,X,X,X,-,X,X,X
487,KONFLIS Kft.,0615,X,X,X,X,"134,91%","149,90%",X,-
488,Koni Autósiskola,3999,X,X,X,X,"167,37%",-,X,X
489,KONI Bt. Autósiskola,0027,X,X,X,X,-,-,X,-
490,Kontroll Autósiskola Kft,4380,X,X,X,X,"139,50%","154,48%",X,X
491,Kopasz Autósiskola,3402,X,X,X,X,X,X,X,X
492,Kó-Pé Autósiskola,4088,X,X,X,X,"118,04%",-,X,X
493,Kormányos Kft.,6763,X,X,X,X,-,-,X,X
494,Koroknai Autósiskola,3436,"101,43%",X,-,X,"198,46%","193,93%","172,57%","159,11%"
495,KORREKT AUTÓSISKOLA,8246,X,X,X,X,"118,20%","128,45%",X,X
496,KORREKT Autósiskola-Korrektsuli,5541,X,X,X,X,"144,83%","166,09%",X,X
497,Koselák Autósiskola,0219,X,X,X,X,-,-,X,X
498,KOTRA Kft.,3424,-,X,-,X,"172,18%",-,X,X
499,KOVA Autósiskola,4064,X,X,X,X,X,X,X,X
500,Kovács Autósiskola,3234,X,X,X,X,X,-,X,X
501,Kovács György egyéni vállalkozó,4083,X,X,X,X,X,X,X,X
